keyword,source,author,title,description,content,url,published_at
USAID,Mediafax.ro,Daiana Rob,"Un partid din Republica Moldova cere investigarea președintelui Nicușor Dan, acuzându-l de „trădare” și „fraudarea alegilor”","Mediafax
Partidul Moldova Mare din Republica Moldova a depus două plângeri penale prin care cere atât investigarea Maiei Sandu, cât și a președintelui Nicușor Dan, acuzându-l pe președintele României de trădare și fraudarea alegerilor. 
Articolul Un partid di…","Acuzaiile vin dup declaraiile date de Nicuor Dan, aflat în vizit oficial la Chiinu mari, 10 iunie,în care acesta i-a afirmat sprijinul pentru Maia Sandu la Alegerile din 28 septembrie care vor avea l… [+2517 chars]",https://www.mediafax.ro/politic/un-partid-din-republica-moldova-cere-investigarea-presedintelui-nicusor-dan-acuzandu-l-de-tradare-si-fraudarea-alegilor-23567830,2025-06-16 14:42:21+00:00
USAID,Adevarul.ro,Alina Cotoros,UE ar putea compensa fondurile USAID suspendate pentru Chișinău. Anunțul europarlarmentarului Dan Barna,"Europarlamentarul Dan Barna afirmă că Parlamentul European cere în bugetul multianual fonduri de preaderare, precum și compensarea fondurilor USAID suspendate, subliniind că Bruxellesul apreciază progresele Chișinăului în procesul de aderare la UE.","Europarlamentarul Dan Barna afirm c Parlamentul European cere în bugetul multianual fonduri de preaderare, precum i compensarea fondurilor USAID suspendate, subliniind c Bruxellesul apreciaz progrese… [+3467 chars]",https://adevarul.ro/stiri-externe/republica-moldova/ue-ar-putea-compensa-fondurile-usaid-suspendate-2451039.html,2025-06-16 14:04:31+00:00
USAID,Forbes,"Danielle Chemtob, Forbes Staff, 
 Danielle Chemtob, Forbes Staff
 https://www.forbes.com/sites/daniellechemtob/",Forbes Daily: No Israel And Iran Deal In Sight As Trump Calls For Peace,"Today’s Forbes Daily covers our Top Creators list, ‘No Kings’ protests and a military parade, assassination suspect arrested, Brazilian meatpacker’s NYSE debut and more.","Social media has surged into the mainstreamand its most-successful creators arent just there for the likes. Theyre entrepreneurs.
The 50 richest on Forbes 2025 Top Creators list earned an estimated … [+9057 chars]",https://www.forbes.com/sites/daniellechemtob/2025/06/16/forbes-daily-no-israel-and-iran-deal-in-sight-as-trump-calls-for-peace/,2025-06-16 12:34:44+00:00
USAID,Biztoc.com,msnbc.com,Why Senate Republicans might not let Trump give back $9.3 billion,"Trump's effort to codify DOGE cuts to via rescission package could be in trouble in the Senate as funding PBS, NPR, and USAID remains popular with some senators","Trump's effort to codify DOGE cuts to via rescission package could be in trouble in the Senate as funding PBS, NPR, and USAID remains popular with some senators
This story appeared on msnbc.com, 202… [+16 chars]",https://biztoc.com/x/5c0679c936fe6eb9,2025-06-16 10:49:16+00:00
USAID,New York Magazine,Benjamin Hart,"‘We Are Less Safe, Plain and Simple’","Former CDC director Tom Frieden warns that when it comes to the damage Trump and RFK Jr. are doing to the CDC and public health: ‘We are less safe, plain and simple.’","When Donald Trump vowed to let Robert F. Kennedy Jr. go wild on Americas health in October, he meant it. The Health and Human Services secretary has overseen a bloodbath at Americas public health age… [+21550 chars]",http://nymag.com/intelligencer/article/tom-frieden-on-trump-and-rfk-jr-attack-on-cdc-public-health.html,2025-06-16 10:00:41+00:00
USAID,MSNBC,Hayes Brown,Why Senate Republicans might not let Trump give back $9.3 billion,"Trump's effort to codify DOGE cuts to via rescission package could be in trouble in the Senate as funding PBS, NPR, and USAID remains popular with some senators","Last week, House Republicans narrowly passed President Donald Trumps so-called rescissions package. The bill would rescind $9.3 billion in previously appropriated funding, including $1.1 billion from… [+4894 chars]",https://www.msnbc.com/opinion/msnbc-opinion/trump-doge-senate-rescission-bill-rcna212870,2025-06-16 10:00:00+00:00
USAID,New York Magazine,Suzy Hansen,Israel’s Crimes of the Century,Alleging Israel has committed ‘war crimes’ suggests a recognizable event: that there is a war happening and there are some crimes in it. Gaza is different.,"On April 4, the Palestinian poet Mosab Abu Toha posted a video of an obliterated urban landscape. Suddenly, there are bombs: Smoke erupts from the base of the buildings, and two large objects are eje… [+61397 chars]",http://nymag.com/intelligencer/article/israel-palestine-gaza-war-crimes-genocide.html,2025-06-16 09:00:36+00:00
USAID,Thenation.com,Regina Mahone,Why We Must Keep Talking About Abortion Pills,"Regina Mahone



As part of a delegation to Brazil, I saw how our countries’ respective struggles to maintain and expand reproductive justice are really part of the same fight.




The post Why We Must Keep Talking About Abortion Pills appeared first on The…","As part of a delegation to Brazil, I saw how our countries respective struggles to maintain and expand reproductive justice are really part of the same fight.
Ad Policy
The author, Regina Mahone, l… [+18864 chars]",https://www.thenation.com/?post_type=article&p=560277,2025-06-16 09:00:00+00:00
USAID,Tass.ru,,"Стояногло: ЕС вмешивается во внутренние дела Молдавии, а обвиняет в этом Россию","Бывший генпрокурор республики заявил, что глава дипслужбы Евросоюза Кая Каллас закрывает глаза на вмешательство со стороны европейских структур",", 16 . //. , . Exclusiv TV , 28 .
"" : , "", - . , .
 , , , , . "" , , , ,   USAID $34 . , . , "", - .
 , 61 101 . , (IMAS), 24%. (13%) """" (8%). 8% """".
 , . , . , .",https://tass.ru/mezhdunarodnaya-panorama/24229677,2025-06-16 08:36:08+00:00
USAID,Gazzetta.it,Fiamma Satta,CRESCERE IN UMANITÀ: PALABEK,"Fiamma Satta, La Gazzetta dello Sport 16 6 2025***
Ho visto Lo sguardo dell’altro- Palabek, Uganda, il documentario di e con Alessio Boni su un campo profughi a 45 km dal confine settentrionale dell’Uganda con il Sud Sudan afflitto da guerra civile e violenze…","//js2.gazzettaobjects.it//notifiche/global_notifications.json
https://www.gazzetta.it/notifiche/global_notifications.json
&lt;span class=""notification""&gt;&lt;/span&gt;
CRESCERE IN UMANITÀ: PALABE… [+1297 chars]",https://diversamenteaff-abile.gazzetta.it/2025/06/16/crescere-in-umanita-palabek/,2025-06-16 08:34:36+00:00
USAID,Lse.ac.uk,Blog Team,Is the managed migration of health workers “ethics washing” or something more?,"Many countries across the world struggle with the emigration of health workers. But do frameworks for ethically managing healthcare worker emigration make a real difference? Tine Hanrieder and Leon Janauschek … Continued
The post Is the managed migration of h…",Many countries across the world struggle with the emigration of health workers. But do frameworks for ethically managing healthcare worker emigration make a real difference? Tine HanriederandLeon Jan… [+8539 chars],https://blogs.lse.ac.uk/europpblog/2025/06/16/is-the-managed-migration-of-health-workers-ethics-washing-or-something-more/,2025-06-16 08:31:59+00:00
USAID,Diepresse.com,Die Presse,„Brutale Kürzungen“: UNO kündigt drastische Einsparungen bei humanitärer Hilfe weltweit an,Wegen massiver Kürzungen aus den USA und anderen Ländern müssen die Vereinten Nationen zahlreiche Pläne zurückschrauben.,"Wegen massiver Kürzungen aus den USA und anderen Ländern müssen die Vereinten Nationen zahlreiche Pläne zurückschrauben. 
Wegen massiver Kürzungen von Geldern haben die Vereinten Nationen angekündig… [+1271 chars]",https://www.diepresse.com/19799687/brutale-kuerzungen-uno-kuendigt-drastische-einsparungen-bei-humanitaerer-hilfe-weltweit-an,2025-06-16 08:23:03+00:00
USAID,Orf.at,ORF.at,UNO kündigt starke Kürzungen bei humanitärer Hilfe an,,"Wegen umfassender Kürzungen von Geldern haben die Vereinten Nationen (UNO) angekündigt, ihre Pläne für humanitäre Hilfe weltweit drastisch zurückzuschrauben.
Brutale Kürzungen stellen uns vor brutal… [+854 chars]",https://orf.at/stories/3396881/,2025-06-16 08:17:59+00:00
USAID,InfoMoney,camillebocanegra,"Trump pode ser ponto de não-retorno para meio ambiente, diz Carlos Nobre","Em entrevista ao InfoMoney, o pesquisador abordou a importância do mercado financeiro na busca de soluções para o meio ambiente e o potencial do Brasil como protagonista de economia de baixo carbono
The post Trump pode ser ponto de não-retorno para meio ambie…","Para cientistas e estudiosos do meio ambiente e clima, existem alguns marcos climáticos que, uma vez atingidos, gerariam consequências permanentes para o aquecimento global. Tradicionalmente, são pon… [+18278 chars]",https://www.infomoney.com.br/brasil/trump-pode-ser-ponto-de-nao-retorno-para-meio-ambiente-diz-carlos-nobre/,2025-06-16 08:00:00+00:00
USAID,Inside Higher Ed,Elizabeth Redden,Trump’s Trade School Trojan Horse,"Trump’s Trade School Trojan Horse

 


 
Elizabeth Redden

Mon, 06/16/2025 - 03:00 AM

Higher ed must resist attempts to pit one sector against another, Rachel Lipson and Robert Schwartz write.
 
 Byline(s)

 
 Rachel Lipson

 Robert Schwartz","In one of his all-too-frequent rants on Truth Social last month, President Trump posted, I am considering taking Three Billion Dollars of Grant Money away from a very antisemitic Harvard, and giving … [+5054 chars]",https://www.insidehighered.com/opinion/views/2025/06/16/dont-fall-trumps-trade-school-trojan-horse-opinion,2025-06-16 07:00:00+00:00
USAID,Smallwarsjournal.com,James Tchokogoue,Global Fragility Act in Coastal West Africa: Policy Lessons from US Engagement in the Sahel,"Introduction With the recent United States Department of Defense (DoD) completion of its withdrawal from Niger and redeployment of US military personnel and equipment to coastal West Africa, it would be prudent for the DoD to consolidate gains from the civil-…","Introduction
With the recent United States Department of Defense (DoD) completion of its withdrawal from Niger and redeployment of US military personnel and equipment to coastal West Africa, it woul… [+17578 chars]",https://smallwarsjournal.com/2025/06/16/global-fragility-act-in-coastal-west-africa/,2025-06-16 06:00:20+00:00
USAID,Naturalnews.com,Laura Harris,"House passes $9.4 billion rescissions bill slashing NPR, PBS, USAID funding","The U.S. House narrowly approved a bill on June 12 cutting $9.4 billion from public broadcasting and foreign aid, marking the first implementation of recommendations from DOGE. The bill includes $8.3 billion in cuts to USAID programs, such as refugee aid, gen…","<ul><li>The U.S. House narrowly approved a bill on June 12 cutting $9.4 billion from public broadcasting and foreign aid, marking the first implementation of recommendations from DOGE.</li><li>The bi… [+5067 chars]",https://www.naturalnews.com/2025-06-16-house-passes-bill-slashing-npr-pbs-usaid-funding.html,2025-06-16 06:00:00+00:00
USAID,CounterPunch,John Feffer,War at the Top,"The falling out between Donald Trump and Elon Musk would make a grand opera. Two titans of business who entered a political marriage of convenience have had a predictable clash of egos and, instead of parting company privately, have flung mud at each other in…","Photograph Source: The White House – Public Domain
The falling out between Donald Trump and Elon Musk would make a grand opera. Two titans of business who entered a political marriage of convenience… [+9337 chars]",https://www.counterpunch.org/2025/06/16/war-at-the-top/,2025-06-16 05:56:36+00:00
USAID,Juancole.com,John Feffer,Approaching the End of Liberal Internationalism: Will America Ever Rejoin the International Community?,"( Tomdispatch.com ) - “We’re back,” I tell the room. It’s January 21, 2029, and I can barely contain my excitement. “America is back!” I expect applause, but there is none. I try again, louder this time. “After four long years, America is finally back! We’re …","( Tomdispatch.com ) – “We’re back,” I tell the room. It’s January 21, 2029, and I can barely contain my excitement. “America is back!”
I expect applause, but there is none.
I try again, louder this… [+13620 chars]",https://www.juancole.com/2025/06/approaching-internationalism-international.html,2025-06-16 04:04:59+00:00
USAID,Eldiario.es,Andrea Menéndez Faya,Enfermedades Tropicales Desatendidas: la necesidad de apoyo económico en un contexto político de abandono,"La marcha de la Agencia de los Estados Unidos para el Desarrollo Internacional (USAID) compromete la erradicación de Enfermedades Tropicales Desatendidas en países como Togo

 En el corazón de Lomé, la capital de Togo, una joven comerciante cayó enferma y du…","En el corazón de Lomé, la capital de Togo, una joven comerciante cayó enferma y durante años vió su vida y cuerpo deteriorarse sin saber qué tenía. La lepra, una enfermedad que muchos consideran erra… [+6761 chars]",https://www.eldiario.es/blog/fundacion-anesvad/enfermedades-tropicales-desatendidas-necesidad-apoyo-economico-contexto-politico-abandono_132_12369343.html,2025-06-16 03:00:34+00:00
